veh_id,lat,lon,alt,ts
TB1620,42.66962152030324,23.366711434077786,561.4,1738073748479
TB1620,42.66858851477631,23.367208167468124,561.5,1738073778479
TB1620,42.668461876872456,23.36748384237855,562.3,1738073783476
TB1620,42.6684928271476,23.367359910089665,562.5,1738073788476
TB1620,42.668364973308144,23.36722468538149,562.0,1738073793477
TB1620,42.66853635572878,23.367291011734466,561.2,1738073798477
TB1620,42.66846507532137,23.36738879601658,559.0,1738073803476
TB1620,42.66823910453832,23.36757410298409,559.6,1738073808476
TB1620,42.66809571559756,23.36805497917663,560.5,1738073813476
TB1620,42.668018875157934,23.368593080660823,560.6,1738073818476
TB1620,42.668431690178686,23.36873589742991,559.7,1738073823479
TB1620,42.66851913127413,23.368667454301445,560.0,1738073828477
TB1620,42.66886459573537,23.36915636845745,559.1,1738073833477
TB1620,42.66867536796346,23.36877221577756,561.2,1738073838479
TB1620,42.669235210245375,23.368844483398448,560.5,1738073843477
TB1620,42.66932623898837,23.36893673417792,561.2,1738073848477
TB1620,42.66953835933203,23.36885023594373,563.2,1738073853479
TB1620,42.66977641139952,23.369707150162903,558.6,1738073883479
TB1620,42.66981941006207,23.36932471005765,558.6,1738073888477
TB1620,42.67017713093524,23.36980932084682,558.9,1738073893477
TB1620,42.67015513340202,23.36991089118589,557.2,1738073898481
TB1620,42.67041721026235,23.370157407669748,557.4,1738073903476
TB1620,42.67093618062524,23.370370349752463,554.2,1738073908476
TB1620,42.67140378851288,23.371354961326883,548.2,1738073938476
TB1620,42.67122366660487,23.37158232111185,548.2,1738073943477
TB1620,42.67151200790027,23.371600126636302,548.2,1738073948477
TB1620,42.67372908116644,23.3743121323476,551.0,1738073978476
TB1620,42.674057297191695,23.37475243610709,551.3,1738073983476
TB1620,42.6746857112447,23.377950512740924,551.2,1738074108477
TB1620,42.674576608830165,23.37860487813016,553.3,1738074113478
TB1620,42.674212233806166,23.379527108071287,552.9,1738074118477
TB1620,42.67442949845387,23.37993433831086,552.3,1738074123476
TB1620,42.67425956229206,23.37997425576302,550.5,1738074128477
TB1620,42.67436582852034,23.380557400645447,549.4,1738074133477
TB1620,42.67377490760138,23.38257645585859,550.4,1738074163477
TB1620,42.67398981342391,23.3824349052701,550.6,1738074168480
TB1620,42.67361229418973,23.382501039985595,550.7,1738074173476
TB1620,42.67386000901546,23.38232307283214,551.5,1738074178476
TB1620,42.67375454165275,23.38286151980803,551.8,1738074183481
TB1620,42.67367782395684,23.383044653252476,553.8,1738074188476
TB1620,42.67371060997933,23.38364081847715,552.5,1738074193476
TB1620,42.67326815385105,23.38641086090306,551.3,1738074223477
TB1620,42.67317745504274,23.38637851279532,552.0,1738074228479
TB1620,42.67331464668422,23.387143623859235,552.1,1738074233476
TB1620,42.67311064017486,23.387221996048183,552.2,1738074238477
TB1620,42.67302524136611,23.387196912177345,552.5,1738074268477
TB1620,42.67293102729756,23.387208608913426,551.8,1738074273476
TB1620,42.67269583863448,23.387265500268693,551.9,1738074278476
TB1620,42.67250285068744,23.38726399209349,553.7,1738074283476
TB1620,42.67226802461179,23.387372230286203,552.6,1738074288476
TB1620,42.6723466520038,23.38715420118708,554.6,1738074293477
TB1620,42.67165189485559,23.38708671711494,554.3,1738074298478
TB1620,42.67185717591857,23.386884318446512,552.1,1738074303477
TB1620,42.67159304876697,23.38675057140319,551.5,1738074308477
TB1620,42.67185696285583,23.386671518261338,552.0,1738074313477
TB1620,42.671593072279336,23.38705569294975,551.8,1738074318476
TB1620,42.67167127132608,23.386913550483712,551.7,1738074323477
TB1620,42.67162235283128,23.386965281997423,551.6,1738074328477
TB1620,42.67152369448905,23.38679383374391,551.6,1738074333477
TB1620,42.67138399784012,23.386454214665232,553.0,1738074338480
TB1620,42.67079031353889,23.386390191528083,550.6,1738074343479
TB1620,42.67092247418578,23.386287636136583,548.6,1738074348479
TB1620,42.67054634708224,23.38644323153826,550.1,1738074353480
TB1620,42.67006585028524,23.385984800895876,549.6,1738074358481
TB1620,42.66947178811137,23.386240326512084,554.1,1738074363482
TB1620,42.66868598036904,23.385779872010826,557.6,1738074368479
TB1620,42.66837615385656,23.38569487658008,556.3,1738074373479
TB1620,42.66833108004004,23.385671536677155,555.5,1738074378479
TB1620,42.66799628145876,23.38602401882821,555.9,1738074383478
TB1620,42.66793570789068,23.38589412179131,555.3,1738074388476
TB1620,42.66779979320501,23.386238894309443,557.4,1738074393482
TB1620,42.66775883979844,23.38630973381295,556.8,1738074398476
TB1620,42.6674935951776,23.38667542906875,552.7,1738074428477
TB1620,42.66690522408072,23.387092962376204,552.8,1738074433477
TB1620,42.666454009088,23.38750460234225,551.5,1738074438478
TB1620,42.66644383680908,23.388066925333728,552.4,1738074443478
TB1620,42.666119217898064,23.38808596468121,552.3,1738074448476
TB1620,42.66561098702388,23.388546151630408,552.7,1738074453482
TB1620,42.66513006443437,23.38927518042831,553.5,1738074458477
TB1620,42.66473741312817,23.389373443941963,553.5,1738074463477
TB1620,42.66429701845372,23.390101387600037,553.6,1738074468477
TB1620,42.66393218961562,23.39006951871293,555.8,1738074473477
TB1620,42.66392517014806,23.39052521382892,555.0,1738074478476
TB1620,42.66367494444369,23.39086058659973,555.5,1738074483479
TB1620,42.66356425390425,23.39092632249785,559.4,1738074488477
TB1620,42.66340610254798,23.39145509557877,560.0,1738074493477
TB1620,42.66315460124463,23.391665990657017,562.0,1738074498479
TB1620,42.6629464615944,23.391386637151683,561.4,1738074503477
TB1620,42.66305701630287,23.391305398595456,560.3,1738074508477
TB1620,42.66298179109688,23.39152535062976,559.8,1738074513479
TB1620,42.66291693648697,23.391699010499565,560.8,1738074518477
TB1620,42.66269604947021,23.391833044953227,560.9,1738074523476
TB1620,42.6627568771179,23.391482859411777,558.4,1738074528476
TB1620,42.6621001528011,23.392865575651108,557.4,1738074558479
TB1620,42.66194136992112,23.392668060794737,558.3,1738074563476
TB1620,42.66165580513498,23.39290164440269,557.6,1738074568476
TB1620,42.66122926450352,23.393415610763128,558.1,1738074573478
TB1620,42.65928659540106,23.39514923370369,558.5,1738074603477
TB1620,42.65912928359043,23.395484417361228,558.1,1738074608476
TB1620,42.65943432559041,23.395598638302346,559.5,1738074613476
TB1620,42.65936287155003,23.39534930683745,560.8,1738074618480
TB1620,42.65949163701109,23.39553573123904,561.1,1738074623477
TB1620,42.659018810537496,23.39564633995136,561.0,1738074628476
TB1620,42.65794022528583,23.397308634282915,558.5,1738074658477
TB1620,42.65787422839408,23.39750565349589,559.1,1738074663478
TB1620,42.65791959181437,23.397517810075342,558.7,1738074668477
TB1620,42.65826202972445,23.39750171891825,558.3,1738074673476
TB1620,42.65798166007587,23.39764859019275,558.0,1738074678477
TB1620,42.65806305392547,23.398001435802527,559.1,1738074683479
TB1620,42.6575676933032,23.39820309631321,559.6,1738074688479
TB1620,42.657623240502566,23.3990446713809,558.7,1738074693480
TB1620,42.657300933027344,23.39927512424845,560.6,1738074698479
TB1620,42.657238135809166,23.39961872996557,562.2,1738074703480
TB1620,42.6566358989864,23.40122450214948,560.3,1738074733479
TB1620,42.65710339180821,23.401205559790363,558.1,1738074738478
TB1620,42.65729626424744,23.40131560711645,558.4,1738074743476
TB1620,42.65748994390666,23.401805512585867,558.3,1738074748479
TB1620,42.65759814448541,23.40178134429732,560.3,1738074753485
TB1620,42.65763571508956,23.401839782601662,559.1,1738074758477
TB1620,42.65728921336067,23.402979617411635,558.7,1738074788476
TB1620,42.65719505852309,23.402935151801497,558.5,1738074793477
TB1620,42.65689746855018,23.403813518128185,557.7,1738074798480
TB1620,42.65692076059685,23.40406609538216,561.1,1738074803477
TB1620,42.65602432703397,23.406663533638376,561.5,1738074833477
TB1620,42.655789655519634,23.407094834538977,562.1,1738074838477
TB1620,42.65616783005687,23.40700832717013,561.4,1738074843476
TB1620,42.65603950522961,23.40712460109989,561.8,1738074848476
TB1620,42.65613447480423,23.406930154326503,561.3,1738074853477
TB1620,42.65511602970686,23.40998836729884,562.9,1738074908479
TB1620,42.65457384310872,23.410261460971068,564.1,1738074913480
TB1620,42.6547703247744,23.41039447598993,564.8,1738074918479
TB1620,42.65460982613623,23.41097378924626,565.8,1738074923479
TB1620,42.65423105821723,23.41136851066834,566.0,1738074928479
TB1620,42.65349974830185,23.41352824961017,566.2,1738074958479
TB1620,42.65353540939172,23.413799073089304,565.2,1738074963483
TB1620,42.65382072356298,23.414197550515777,565.4,1738074968476
TB1620,42.6538987531941,23.413708324589933,563.6,1738074998476
TB1620,42.65380893937672,23.41377826526441,563.6,1738075003477
TB1620,42.65375711511607,23.41361995592636,563.6,1738075008479
TB1620,42.65391821359298,23.413604300883502,563.5,1738075013477
TB1620,42.65406188823721,23.41380998627419,563.6,1738075043477
TB1620,42.65406872338465,23.413948159087344,563.5,1738075048477
TB1620,42.65403671001667,23.413994294953408,563.5,1738075053481
TB1620,42.65390890500968,23.41405220032033,563.5,1738075058476
TB1620,42.653790570472665,23.41394407317164,563.6,1738075063477
TB1620,42.6536895838701,23.4136112512425,563.6,1738075068476
TB1620,42.65388434410906,23.413860882371704,563.6,1738075073477
TB1620,42.654089897811886,23.41363706401691,563.6,1738075078476
TB1620,42.65366481653279,23.413885490436737,563.6,1738075083479
TB1620,42.65408321473706,23.41385970980476,563.6,1738075088477
TB1620,42.65392351469389,23.414008823731915,563.6,1738075093477
TB1620,42.65377445343921,23.413965543656293,563.6,1738075098479
TB1620,42.65390987883552,23.413730473826664,563.6,1738075153476
TB1620,42.65382083793615,23.414016847429043,563.6,1738075158477
TB1620,42.65362458417536,23.41370726276349,563.6,1738075163478
TB1620,42.65411234324042,23.413768414065085,563.6,1738075168476
TB1620,42.6537661067421,23.41393395583536,563.6,1738075173479
TB1620,42.65406708874178,23.41374591427776,563.6,1738075178477
TB1620,42.65368509203094,23.41401763072952,563.6,1738075183476
TB1620,42.65399516972649,23.413595029168377,563.5,1738075188480
TB1620,42.65408882802013,23.413683918647877,563.5,1738075193476
TB1620,42.653899103430746,23.4139881218904,563.6,1738075198476
TB1620,42.65392288643409,23.413588456713743,563.5,1738075203477
