alt,lat,lon,sats,signal,speed,ts,veh_id,dev_id,date,task_id,next_task_id,line_id,route_id,driver_id,car_no,course_no,pt,primary_veh_id,prev_stop_id,prev_stop_dev,cur_stop_id,cur_stop_dev,seg_fraction,status,in_depot
565.0,42.69445810777679,23.335668981180035,7,30,0.0,1738075029969,A2317,0040EDF8,2025-01-28,9765221,9761703,A58,A96,11011,4,18,1_1,A2317,A1697,0,A0441,0,0.038,on task,False
565.4,42.694480783641225,23.33554050767414,8,30,0.0,1738075034972,A2317,0040EDF8,2025-01-28,9765221,9761703,A58,A96,11011,4,18,1_1,A2317,A1697,0,A0441,0,0.037,on task,False
564.2,42.694294,23.335638,8,30,6.7,1738075039972,A2317,0040EDF8,2025-01-28,9765221,9761703,A58,A96,11011,4,18,1_1,A2317,A1697,0,A0441,0,0.046,on task,False
562.6,42.6942,23.336126,8,30,18.7,1738075044975,A2317,0040EDF8,2025-01-28,9765221,9761703,A58,A96,11011,4,18,1_1,A2317,A1697,0,A0441,0,0.075,on task,False
562.0,42.694151,23.336381,8,30,21.7,1738075049969,A2317,0040EDF8,2025-01-28,9765221,9761703,A58,A96,11011,4,18,1_1,A2317,A1697,0,A0441,0,0.117,on task,False
559.7,42.694102,23.336633,8,30,22.6,1738075054978,A2317,0040EDF8,2025-01-28,9765221,9761703,A58,A96,11011,4,18,1_1,A2317,A1697,0,A0441,0,0.16,on task,False
557.2,42.694015,23.337087,8,31,19.4,1738075059968,A2317,0040EDF8,2025-01-28,9765221,9761703,A58,A96,11011,4,18,1_1,A2317,A1697,0,A0441,0,0.201,on task,False
549.4,42.693548,23.339366,8,31,18.1,1738075089972,A2317,0040EDF8,2025-01-28,9765221,9761703,A58,A96,11011,4,18,1_1,A2317,A1697,0,A0441,0,0.473,on task,False
551.9,42.693352466450406,23.339431405516315,8,31,17.4,1738075094968,A2317,0040EDF8,2025-01-28,9765221,9761703,A58,A96,11011,4,18,1_1,A2317,A1697,0,A0441,0,0.513,on task,False
552.8,42.693371,23.340227,9,31,19.4,1738075099968,A2317,0040EDF8,2025-01-28,9765221,9761703,A58,A96,11011,4,18,1_1,A2317,A1697,0,A0441,0,1.0,on task,False
591.0,42.651388,23.356373,9,30,0.0,1738073409968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,1,0.0,on task,False
592.6,42.65147557369237,23.35679947274946,8,30,0.0,1738073414968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,1,0.098,on task,False
592.5,42.651345,23.356773,8,31,0.0,1738073419968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,1,0.1,on task,False
592.6,42.651311,23.357057,9,31,0.0,1738073424968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,1,0.1,on task,False
598.8,42.651082,23.357893,8,31,0.0,1738073454975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,1,0.312,on task,False
598.8,42.65096020592901,23.358117320467063,8,31,0.0,1738073459969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,1,0.312,on task,False
598.4,42.651144,23.358067,7,31,0.0,1738073464974,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,2,0.311,on task,False
598.4,42.651144,23.358067,7,31,0.0,1738073469968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,2,0.311,on task,False
598.4,42.651144,23.358067,7,31,0.0,1738073474969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,2,0.311,on task,False
598.5,42.651144,23.358067,7,31,0.0,1738073479969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,2,0.311,on task,False
598.5,42.651124,23.358162,7,31,0.0,1738073484968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,2,0.311,on task,False
598.5,42.651122,23.358171,7,31,0.0,1738073489968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,2,0.311,on task,False
598.5,42.651111,23.358224,7,31,0.0,1738073494974,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,2,0.311,on task,False
598.5,42.651027,23.358575,7,31,0.0,1738073499968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,2,0.311,on task,False
598.5,42.651081,23.358784,8,31,0.0,1738073504969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,2,1.0,on task,False
598.5,42.651144,23.358067,7,31,0.0,1738073509969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,2,0.0,on task,False
598.5,42.651068,23.358428,7,31,0.0,1738073514975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,2,0.311,on task,False
598.9,42.651027,23.358575,8,31,5.0,1738073519969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,2,0.313,on task,False
598.3,42.651027,23.358575,9,31,20.2,1738073524968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,3,0.352,on task,False
594.2,42.651081,23.358784,8,31,17.0,1738073529969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,3,0.393,on task,False
595.5,42.651391,23.359082,7,31,24.3,1738073534968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,3,0.443,on task,False
594.8,42.65157435731579,23.359012261646832,9,31,29.6,1738073539969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,3,0.514,on task,False
592.2,42.651848,23.359462,9,31,33.3,1738073544975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,3,0.602,on task,False
590.4,42.652527,23.359709,8,31,36.1,1738073549969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,3,0.691,on task,False
589.5,42.652806,23.359758,8,31,31.7,1738073554968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,3,0.779,on task,False
590.3,42.652883,23.359767,9,31,29.3,1738073559969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,3,0.852,on task,False
588.5,42.653277,23.359815,7,31,24.4,1738073564968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0801,2,A0614,3,0.918,on task,False
593.7,42.653948,23.359657,9,30,21.1,1738073594968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0614,3,A1743,2,0.036,on task,False
594.0,42.65409697304776,23.35981628588069,9,30,30.7,1738073599968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0614,3,A1743,2,0.126,on task,False
596.1,42.654695,23.35944,7,30,38.2,1738073604975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0614,3,A1743,2,1.0,on task,False
598.5,42.654983,23.359371,8,27,37.2,1738073609968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0614,3,A1743,2,0.0,on task,False
598.3,42.65551,23.359253,9,27,37.4,1738073614968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0614,3,A1743,2,0.477,on task,False
596.8,42.656345,23.35918,9,27,43.2,1738073619969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0614,3,A1743,2,0.606,on task,False
595.5,42.656546,23.35917,9,31,38.2,1738073624970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0614,3,A1743,2,0.744,on task,False
592.3,42.657121,23.359141,9,31,31.7,1738073629968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0614,3,A1743,2,0.855,on task,False
595.0,42.657172,23.35914,9,31,21.1,1738073634975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1743,2,A0761,1,0.0,on task,False
594.8,42.657754,23.359115,9,31,11.3,1738073639971,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1743,2,A0761,1,0.0,on task,False
592.2,42.65779,23.359113,9,31,0.0,1738073644974,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1743,3,A0761,2,0.006,on task,False
589.5,42.65779,23.359113,9,31,0.0,1738073649969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1743,3,A0761,2,0.006,on task,False
589.7,42.65746582691787,23.35913709330044,9,31,0.0,1738073654970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1743,3,A0761,2,0.005,on task,False
591.4,42.659794,23.358981,9,31,49.8,1738073684969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1743,3,A0761,2,0.395,on task,False
588.6,42.660104,23.358964,9,31,45.9,1738073689969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1743,3,A0761,2,0.518,on task,False
584.9,42.662056,23.358781,9,31,0.0,1738073719970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,1,0.0,on task,False
584.7,42.662269,23.358688,9,31,0.0,1738073724968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,1,0.0,on task,False
584.1,42.662374,23.358624,9,31,0.0,1738073729968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,1,1.0,on task,False
584.1,42.662182,23.358729,9,31,0.0,1738073734968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,1,0.0,on task,False
584.2,42.662552,23.358487,9,31,3.7,1738073739969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,1,0.0,on task,False
583.6,42.662691,23.358361,9,31,18.5,1738073744969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,1,0.027,on task,False
584.8,42.662917,23.358111,9,31,5.0,1738073749968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,1,0.077,on task,False
583.8,42.662917,23.358111,9,31,0.0,1738073754969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,1,0.078,on task,False
582.9,42.662917,23.358111,9,31,0.0,1738073759972,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,1,0.078,on task,False
582.3,42.662917,23.358111,9,31,0.0,1738073764975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,0.077,on task,False
582.2,42.662917,23.358111,9,31,0.0,1738073769968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,0.077,on task,False
582.2,42.662917,23.358111,9,31,0.0,1738073774969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,0.077,on task,False
582.2,42.66274882070883,23.358449803486124,9,31,0.0,1738073779968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,0.077,on task,False
582.2,42.662917,23.358111,9,31,0.0,1738073784968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,0.077,on task,False
582.2,42.662712662533714,23.358283103085345,9,31,0.0,1738073789969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,0.077,on task,False
582.2,42.662917,23.358111,9,31,0.0,1738073794975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,0.077,on task,False
581.8,42.66271502958379,23.35842676396232,9,31,11.1,1738073799968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,0.094,on task,False
582.9,42.663432,23.358008,9,31,21.9,1738073804970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,1.0,on task,False
575.9,42.663983,23.359373,9,31,38.3,1738073834969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,3,0.0,on task,False
576.3,42.664166,23.359841,9,31,26.7,1738073839970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,3,0.831,on task,False
577.3,42.664356,23.360313,9,31,18.1,1738073844968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,3,0.91,on task,False
577.9,42.664568120470655,23.36028796093251,9,31,13.9,1738073849971,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,1,0.0,on task,False
578.7,42.664552,23.360372,9,31,0.0,1738073854978,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,1,0.0,on task,False
575.3,42.664552,23.360372,9,31,0.0,1738073859969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,1,0.0,on task,False
575.2,42.664552,23.360372,9,31,0.0,1738073864968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,1,0.0,on task,False
574.2,42.665092,23.360251,9,31,11.9,1738073869969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,1,0.0,on task,False
574.5,42.66470468525183,23.36097212400777,9,31,25.9,1738073874968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,1,0.058,on task,False
574.2,42.66489467266119,23.36135223094176,9,31,35.4,1738073879969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,1,0.151,on task,False
573.8,42.665599,23.36171,9,31,26.7,1738073884975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,2,0.243,on task,False
569.5,42.665515,23.362502,9,31,14.8,1738073889969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,2,0.303,on task,False
570.1,42.665311902076986,23.36208454016904,9,31,0.0,1738073894969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,2,0.327,on task,False
571.3,42.665451,23.362581,9,31,0.0,1738073899968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,2,0.33,on task,False
572.5,42.665392,23.36265,9,31,0.0,1738073904976,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,2,1.0,on task,False
572.7,42.665025,23.362436,9,31,0.0,1738073909976,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,2,0.0,on task,False
572.8,42.66524172837824,23.362241433703357,9,31,0.0,1738073914975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,2,0.331,on task,False
572.4,42.665415,23.363041,9,31,34.4,1738073944974,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,3,0.484,on task,False
573.0,42.665778,23.363619,9,31,38.5,1738073949969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,3,0.6,on task,False
570.9,42.666016,23.363983,9,31,36.5,1738073954969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,3,0.713,on task,False
570.7,42.666391,23.364559,9,31,29.3,1738073959968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,3,0.81,on task,False
569.9,42.666852,23.365266,9,31,0.0,1738073989968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0492,3,A1258,1,0.0,on task,False
569.9,42.666802,23.365189,9,31,0.0,1738073994968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0492,3,A1258,1,0.0,on task,False
562.6,42.668003,23.366658,9,31,22.2,1738074024978,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0492,3,A1258,2,0.41,on task,False
560.8,42.670486,23.365895,9,31,48.2,1738074119968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1258,3,A1695,2,0.478,on task,False
563.9,42.670897,23.365306,9,31,48.3,1738074124969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1258,3,A1695,3,0.623,on task,False
565.1,42.671238,23.364816,9,31,42.8,1738074129969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1258,3,A1695,3,0.759,on task,False
567.2,42.671381,23.364612,9,31,26.5,1738074134970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1258,3,A1695,3,0.864,on task,False
563.9,42.671381,23.364612,9,31,12.6,1738074139970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1258,3,A1695,3,0.913,on task,False
565.4,42.671652,23.364226,8,31,3.0,1738074144969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,2,1.0,on task,False
566.6,42.671824,23.364222,8,31,0.0,1738074149973,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,2,0.0,on task,False
566.9,42.67172706636305,23.363981957542265,9,31,10.6,1738074154968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,2,0.0,on task,False
562.5,42.672161,23.36374,9,31,15.0,1738074184975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.026,on task,False
562.3,42.672432,23.363356,9,31,27.0,1738074189968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.079,on task,False
561.3,42.672546,23.363194,9,31,36.1,1738074194969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.16,on task,False
561.3,42.672877,23.362703,9,31,43.5,1738074199970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.258,on task,False
562.2,42.673314,23.361994,8,31,49.4,1738074204975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.373,on task,False
561.5,42.673695,23.361361,9,31,53.5,1738074209968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.497,on task,False
564.1,42.674324,23.360482,9,31,51.5,1738074214975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.625,on task,False
564.5,42.674466,23.360284,8,31,48.3,1738074219969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.75,on task,False
564.4,42.67501,23.359524,9,31,42.2,1738074224969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.855,on task,False
565.4,42.675237,23.359206,9,31,29.8,1738074229968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.945,on task,False
572.8,42.675454,23.358904,9,31,9.8,1738074259968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,0.005,on task,False
572.7,42.675817,23.358391,9,31,25.0,1738074264974,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,0.016,on task,False
573.2,42.676115,23.357967,9,31,34.8,1738074269969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,1.0,on task,False
572.3,42.67622,23.357819,8,31,42.4,1738074274969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,0.0,on task,False
572.2,42.676761,23.357059,9,31,48.3,1738074279969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,0.087,on task,False
573.3,42.677183,23.356472,9,31,52.8,1738074284968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,0.118,on task,False
573.2,42.67755,23.355963,9,31,57.2,1738074289969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,0.151,on task,False
574.3,42.678205,23.35505,9,31,61.7,1738074294975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,0.187,on task,False
574.2,42.678754,23.354282,9,31,63.3,1738074299971,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,0.226,on task,False
576.6,42.679208,23.353642,9,31,61.3,1738074304968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,1,0.264,on task,False
578.7,42.679798,23.352809,9,31,64.8,1738074309969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,1,0.303,on task,False
578.7,42.680274,23.35214,9,31,64.1,1738074314969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,1,0.342,on task,False
577.9,42.680995,23.351127,8,31,63.3,1738074319969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,1,0.381,on task,False
564.3,42.684211,23.346591,9,31,68.0,1738074349969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,1,0.61,on task,False
559.8,42.684682,23.345905,9,24,66.1,1738074354969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,1,0.652,on task,False
554.5,42.685252,23.34509,8,24,51.7,1738074359968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,1,0.687,on task,False
552.3,42.685777,23.344342,8,24,50.4,1738074364969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,2,0.718,on task,False
547.8,42.688547,23.340386,9,27,49.3,1738074394968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,2,1.0,on task,False
545.8,42.688678,23.340199,9,31,43.3,1738074399969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,2,0.0,on task,False
545.0,42.689126,23.339553,9,31,38.2,1738074404968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,2,0.964,on task,False
543.6,42.68954,23.338848,9,31,27.8,1738074409968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,2,0.984,on task,False
541.9,42.689472,23.33894,8,31,14.1,1738074414975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,0,0.0,on task,False
541.9,42.689825,23.338463,8,31,21.5,1738074444974,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,1,0.042,on task,False
541.4,42.690074,23.338118,8,31,6.1,1738074449968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,1,0.07,on task,False
538.9,42.690265914878346,23.338366410228492,8,31,0.0,1738074454975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,1,0.073,on task,False
538.1,42.689823,23.338466,8,31,0.0,1738074459969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,1,0.072,on task,False
540.3,42.690143,23.338019,8,31,2.0,1738074464970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,1,0.074,on task,False
541.9,42.689989,23.338241,8,30,14.1,1738074469969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,1,0.094,on task,False
543.0,42.690097,23.338085,8,31,12.0,1738074474975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,1,0.118,on task,False
544.7,42.690273,23.337831,9,31,21.1,1738074479970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,1,0.152,on task,False
543.9,42.6903212126629,23.33775946106899,9,31,19.4,1738074484973,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,2,0.189,on task,False
