veh_id,lat,lon,alt,ts
A2317,42.694161,23.33513,553.7,1738074734970
A2317,42.694106,23.335433,553.7,1738074739969
A2317,42.694139,23.335251,553.7,1738074744975
A2317,42.694146,23.335215,553.7,1738074749969
A2317,42.69455127493833,23.335539083667,553.7,1738074754975
A2317,42.694176,23.335052,553.7,1738074759968
A2317,42.694132,23.33529,553.7,1738074764969
A2317,42.69444310245489,23.33525717338172,553.7,1738074769969
A2317,42.694117,23.335372,553.7,1738074774968
A2317,42.694176,23.335049,553.6,1738074779971
A2317,42.694142,23.335236,553.6,1738074784974
A2317,42.69414,23.335244,553.7,1738074789969
A2317,42.693624,23.335298,553.6,1738074794969
A2317,42.693642,23.335045,553.6,1738074799969
A2317,42.694174,23.335061,553.6,1738074804968
A2317,42.69451929528456,23.335231598808356,553.6,1738074809968
A2317,42.694099,23.335468,553.7,1738074814968
A2317,42.69416,23.33514,553.8,1738074819969
A2317,42.69412,23.335352,553.7,1738074824972
A2317,42.694163,23.33512,553.9,1738074854969
A2317,42.694119,23.335361,553.9,1738074859970
A2317,42.694368080423686,23.335489360040288,553.9,1738074864969
A2317,42.69432771376628,23.335217503430247,553.9,1738074869969
A2317,42.694164,23.335117,553.9,1738074874968
A2317,42.693902,23.335318,553.9,1738074879968
A2317,42.693858,23.335598,554.0,1738074884968
A2317,42.693919,23.335207,554.0,1738074889968
A2317,42.693788,23.335135,554.0,1738074894975
A2317,42.6940959076265,23.335114441441764,554.0,1738074899969
A2317,42.69416860676618,23.335417598146968,554.0,1738074904968
A2317,42.69419404797709,23.33541601275479,554.0,1738074909968
A2317,42.69453325859987,23.33514351915689,553.9,1738074914968
A2317,42.69450842815598,23.335204444762667,553.9,1738074919968
A2317,42.69423484772548,23.3354062850984,553.8,1738074924969
A2317,42.69449173993802,23.33524962726429,554.8,1738074929968
A2317,42.69457273181337,23.33546703133626,554.5,1738074934975
A2317,42.693858,23.335598,553.8,1738074939969
A2317,42.693919,23.335206,553.8,1738074969969
A2317,42.693905,23.335294,553.8,1738074974969
A2317,42.694523,23.334702,553.8,1738074979969
A2317,42.694444,23.334679,553.9,1738074984968
A2317,42.694253,23.334616,553.9,1738074989968
A2317,42.694389,23.335148,554.0,1738074994975
A2317,42.69449755698659,23.335762898543987,563.5,1738075024968
A2317,42.69445810777679,23.335668981180035,565.0,1738075029969
A2317,42.694480783641225,23.33554050767414,565.4,1738075034972
A2317,42.694294,23.335638,564.2,1738075039972
A2317,42.6942,23.336126,562.6,1738075044975
A2317,42.694151,23.336381,562.0,1738075049969
A2317,42.694102,23.336633,559.7,1738075054978
A2317,42.694015,23.337087,557.2,1738075059968
A2317,42.693548,23.339366,549.4,1738075089972
A2317,42.693352466450406,23.339431405516315,551.9,1738075094968
A2317,42.693371,23.340227,552.8,1738075099968
A2317,42.651388,23.356373,591.0,1738073409968
A2317,42.65147557369237,23.35679947274946,592.6,1738073414968
A2317,42.651345,23.356773,592.5,1738073419968
A2317,42.651311,23.357057,592.6,1738073424968
A2317,42.651082,23.357893,598.8,1738073454975
A2317,42.65096020592901,23.358117320467063,598.8,1738073459969
A2317,42.651144,23.358067,598.4,1738073464974
A2317,42.651144,23.358067,598.4,1738073469968
A2317,42.651144,23.358067,598.4,1738073474969
A2317,42.651144,23.358067,598.5,1738073479969
A2317,42.651124,23.358162,598.5,1738073484968
A2317,42.651122,23.358171,598.5,1738073489968
A2317,42.651111,23.358224,598.5,1738073494974
A2317,42.651027,23.358575,598.5,1738073499968
A2317,42.651081,23.358784,598.5,1738073504969
A2317,42.651144,23.358067,598.5,1738073509969
A2317,42.651068,23.358428,598.5,1738073514975
A2317,42.651027,23.358575,598.9,1738073519969
A2317,42.651027,23.358575,598.3,1738073524968
A2317,42.651081,23.358784,594.2,1738073529969
A2317,42.651391,23.359082,595.5,1738073534968
A2317,42.65157435731579,23.359012261646832,594.8,1738073539969
A2317,42.651848,23.359462,592.2,1738073544975
A2317,42.652527,23.359709,590.4,1738073549969
A2317,42.652806,23.359758,589.5,1738073554968
A2317,42.652883,23.359767,590.3,1738073559969
A2317,42.653277,23.359815,588.5,1738073564968
A2317,42.653948,23.359657,593.7,1738073594968
A2317,42.65409697304776,23.35981628588069,594.0,1738073599968
A2317,42.654695,23.35944,596.1,1738073604975
A2317,42.654983,23.359371,598.5,1738073609968
A2317,42.65551,23.359253,598.3,1738073614968
A2317,42.656345,23.35918,596.8,1738073619969
A2317,42.656546,23.35917,595.5,1738073624970
A2317,42.657121,23.359141,592.3,1738073629968
A2317,42.657172,23.35914,595.0,1738073634975
A2317,42.657754,23.359115,594.8,1738073639971
A2317,42.65779,23.359113,592.2,1738073644974
A2317,42.65779,23.359113,589.5,1738073649969
A2317,42.65746582691787,23.35913709330044,589.7,1738073654970
A2317,42.659794,23.358981,591.4,1738073684969
A2317,42.660104,23.358964,588.6,1738073689969
A2317,42.662056,23.358781,584.9,1738073719970
A2317,42.662269,23.358688,584.7,1738073724968
A2317,42.662374,23.358624,584.1,1738073729968
A2317,42.662182,23.358729,584.1,1738073734968
A2317,42.662552,23.358487,584.2,1738073739969
A2317,42.662691,23.358361,583.6,1738073744969
A2317,42.662917,23.358111,584.8,1738073749968
A2317,42.662917,23.358111,583.8,1738073754969
A2317,42.662917,23.358111,582.9,1738073759972
A2317,42.662917,23.358111,582.3,1738073764975
A2317,42.662917,23.358111,582.2,1738073769968
A2317,42.662917,23.358111,582.2,1738073774969
A2317,42.66274882070883,23.358449803486124,582.2,1738073779968
A2317,42.662917,23.358111,582.2,1738073784968
A2317,42.662712662533714,23.358283103085345,582.2,1738073789969
A2317,42.662917,23.358111,582.2,1738073794975
A2317,42.66271502958379,23.35842676396232,581.8,1738073799968
A2317,42.663432,23.358008,582.9,1738073804970
A2317,42.663983,23.359373,575.9,1738073834969
A2317,42.664166,23.359841,576.3,1738073839970
A2317,42.664356,23.360313,577.3,1738073844968
A2317,42.664568120470655,23.36028796093251,577.9,1738073849971
A2317,42.664552,23.360372,578.7,1738073854978
A2317,42.664552,23.360372,575.3,1738073859969
A2317,42.664552,23.360372,575.2,1738073864968
A2317,42.665092,23.360251,574.2,1738073869969
A2317,42.66470468525183,23.36097212400777,574.5,1738073874968
A2317,42.66489467266119,23.36135223094176,574.2,1738073879969
A2317,42.665599,23.36171,573.8,1738073884975
A2317,42.665515,23.362502,569.5,1738073889969
A2317,42.665311902076986,23.36208454016904,570.1,1738073894969
A2317,42.665451,23.362581,571.3,1738073899968
A2317,42.665392,23.36265,572.5,1738073904976
A2317,42.665025,23.362436,572.7,1738073909976
A2317,42.66524172837824,23.36224143370336,572.8,1738073914975
A2317,42.665415,23.363041,572.4,1738073944974
A2317,42.665778,23.363619,573.0,1738073949969
A2317,42.666016,23.363983,570.9,1738073954969
A2317,42.666391,23.364559,570.7,1738073959968
A2317,42.666852,23.365266,569.9,1738073989968
A2317,42.666802,23.365189,569.9,1738073994968
A2317,42.668003,23.366658,562.6,1738074024978
A2317,42.670486,23.365895,560.8,1738074119968
A2317,42.670897,23.365306,563.9,1738074124969
A2317,42.671238,23.364816,565.1,1738074129969
A2317,42.671381,23.364612,567.2,1738074134970
A2317,42.671381,23.364612,563.9,1738074139970
A2317,42.671652,23.364226,565.4,1738074144969
A2317,42.671824,23.364222,566.6,1738074149973
A2317,42.67172706636305,23.363981957542265,566.9,1738074154968
A2317,42.672161,23.36374,562.5,1738074184975
A2317,42.672432,23.363356,562.3,1738074189968
A2317,42.672546,23.363194,561.3,1738074194969
A2317,42.672877,23.362703,561.3,1738074199970
A2317,42.673314,23.361994,562.2,1738074204975
A2317,42.673695,23.361361,561.5,1738074209968
A2317,42.674324,23.360482,564.1,1738074214975
A2317,42.674466,23.360284,564.5,1738074219969
A2317,42.67501,23.359524,564.4,1738074224969
A2317,42.675237,23.359206,565.4,1738074229968
A2317,42.675454,23.358904,572.8,1738074259968
A2317,42.675817,23.358391,572.7,1738074264974
A2317,42.676115,23.357967,573.2,1738074269969
A2317,42.67622,23.357819,572.3,1738074274969
A2317,42.676761,23.357059,572.2,1738074279969
A2317,42.677183,23.356472,573.3,1738074284968
A2317,42.67755,23.355963,573.2,1738074289969
A2317,42.678205,23.35505,574.3,1738074294975
A2317,42.678754,23.354282,574.2,1738074299971
A2317,42.679208,23.353642,576.6,1738074304968
A2317,42.679798,23.352809,578.7,1738074309969
A2317,42.680274,23.35214,578.7,1738074314969
A2317,42.680995,23.351127,577.9,1738074319969
A2317,42.684211,23.346591,564.3,1738074349969
A2317,42.684682,23.345905,559.8,1738074354969
A2317,42.685252,23.34509,554.5,1738074359968
A2317,42.685777,23.344342,552.3,1738074364969
A2317,42.688547,23.340386,547.8,1738074394968
A2317,42.688678,23.340199,545.8,1738074399969
A2317,42.689126,23.339553,545.0,1738074404968
A2317,42.68954,23.338848,543.6,1738074409968
A2317,42.689472,23.33894,541.9,1738074414975
A2317,42.689825,23.338463,541.9,1738074444974
A2317,42.690074,23.338118,541.4,1738074449968
A2317,42.690265914878346,23.33836641022849,538.9,1738074454975
A2317,42.689823,23.338466,538.1,1738074459969
A2317,42.690143,23.338019,540.3,1738074464970
A2317,42.689989,23.338241,541.9,1738074469969
A2317,42.690097,23.338085,543.0,1738074474975
A2317,42.690273,23.337831,544.7,1738074479970
A2317,42.6903212126629,23.33775946106899,543.9,1738074484973
A2317,42.690688,23.337243,544.9,1738074489968
A2317,42.690899,23.336978,544.8,1738074494969
A2317,42.691013,23.336835,546.4,1738074499969
A2317,42.691064,23.336771,545.3,1738074504968
A2317,42.691347,23.336416,545.1,1738074509968
A2317,42.69172,23.335971,550.0,1738074514975
A2317,42.692036,23.3356,549.0,1738074519969
A2317,42.692686,23.334836,549.2,1738074549969
A2317,42.692796,23.334715,550.0,1738074554968
A2317,42.69293,23.33457,550.8,1738074559972
A2317,42.69314,23.334314,551.4,1738074564977
A2317,42.693338,23.334362,552.3,1738074569971
A2317,42.693785,23.334482,552.0,1738074574968
A2317,42.694062,23.334556,554.2,1738074579972
A2317,42.694308,23.334634,555.5,1738074584969
A2317,42.69448,23.334689,555.5,1738074589968
A2317,42.69448,23.334689,555.4,1738074594969
A2317,42.694173,23.335069,554.6,1738074599968
A2317,42.69433141358397,23.335301873075636,554.6,1738074604977
A2317,42.694172,23.335074,554.6,1738074634972
A2317,42.6943063927297,23.335189475275143,554.7,1738074639968
A2317,42.694185,23.335003,553.9,1738074644969
A2317,42.69411,23.335408,554.3,1738074649968
A2317,42.693858,23.335598,553.8,1738074654969
A2317,42.693919,23.335206,553.7,1738074659971
A2317,42.693897,23.335347,553.7,1738074664974
A2317,42.693858,23.335598,553.7,1738074669969
A2317,42.69450175702844,23.335236865339287,553.7,1738074674970
A2317,42.69441287796404,23.335109047220357,553.7,1738074729968
A2317,42.694161,23.33513,553.7,1738074734970
A2317,42.694106,23.335433,553.7,1738074739969
A2317,42.694139,23.335251,553.7,1738074744975
A2317,42.694146,23.335215,553.7,1738074749969
A2317,42.69455127493833,23.335539083667,553.7,1738074754975
A2317,42.694176,23.335052,553.7,1738074759968
A2317,42.694132,23.33529,553.7,1738074764969
A2317,42.69444310245489,23.33525717338172,553.7,1738074769969
A2317,42.694117,23.335372,553.7,1738074774968
A2317,42.694176,23.335049,553.6,1738074779971
A2317,42.694142,23.335236,553.6,1738074784974
A2317,42.69414,23.335244,553.7,1738074789969
A2317,42.693624,23.335298,553.6,1738074794969
A2317,42.693642,23.335045,553.6,1738074799969
A2317,42.694174,23.335061,553.6,1738074804968
A2317,42.69451929528456,23.335231598808356,553.6,1738074809968
A2317,42.694099,23.335468,553.7,1738074814968
A2317,42.69416,23.33514,553.8,1738074819969
A2317,42.69412,23.335352,553.7,1738074824972
A2317,42.694163,23.33512,553.9,1738074854969
A2317,42.694119,23.335361,553.9,1738074859970
A2317,42.694368080423686,23.335489360040288,553.9,1738074864969
A2317,42.69432771376628,23.335217503430247,553.9,1738074869969
A2317,42.694164,23.335117,553.9,1738074874968
A2317,42.694118,23.335365,553.9,1738074879968
A2317,42.693642,23.335045,554.0,1738074884968
A2317,42.694369880061465,23.3353372279838,554.0,1738074889968
A2317,42.69427584073382,23.335090156041986,554.0,1738074894975
A2317,42.69416,23.335136,554.0,1738074899969
A2317,42.694112,23.335399,554.0,1738074904968
A2317,42.69419404797709,23.33541601275479,554.0,1738074909968
A2317,42.694181,23.335024,553.9,1738074914968
A2317,42.694169,23.335088,553.9,1738074919968
A2317,42.694118,23.335366,553.8,1738074924969
A2317,42.69416,23.335137,554.8,1738074929968
A2317,42.694127,23.335315,554.5,1738074934975
A2317,42.694101,23.335459,553.8,1738074939969
A2317,42.694163,23.335122,553.8,1738074969969
A2317,42.694121,23.335351,553.8,1738074974969
A2317,42.694167,23.3351,553.8,1738074979969
A2317,42.694310453006445,23.33538733089854,553.9,1738074984968
A2317,42.69413191253418,23.335322633331906,553.9,1738074989968
A2317,42.694172,23.335075,554.0,1738074994975
A2317,42.694072,23.335617,563.5,1738075024968
A2317,42.69445810777679,23.335668981180035,565.0,1738075029969
A2317,42.694109,23.335414,565.4,1738075034972
A2317,42.69408,23.335569,564.2,1738075039972
A2317,42.694002,23.335995,562.6,1738075044975
TB1620,42.6537661067421,23.41393395583536,563.6,1738075173479
TB1620,42.65406708874178,23.41374591427776,563.6,1738075178477
TB1620,42.65368509203094,23.41401763072952,563.6,1738075183476
TB1620,42.65399516972649,23.413595029168377,563.5,1738075188480
TB1620,42.65408882802013,23.413683918647877,563.5,1738075193476
TB1620,42.653899103430746,23.4139881218904,563.6,1738075198476
TB1620,42.65392288643409,23.413588456713743,563.5,1738075203477
TB1620,42.685978573053866,23.343892275729385,554.7,1738073408477
TB1620,42.6858849436108,23.344066259469127,554.7,1738073413477
TB1620,42.685741786521085,23.34404517693452,554.6,1738073418477
TB1620,42.685638711301934,23.343721648839946,554.2,1738073423477
TB1620,42.68591762634336,23.34398232078747,555.9,1738073428476
TB1620,42.685492877617584,23.34445496243396,557.6,1738073433480
TB1620,42.68516297704734,23.345089535940104,559.3,1738073438477
TB1620,42.68453013698732,23.34571646116884,561.0,1738073443477
TB1620,42.682463,23.348839,570.7,1738073473477
TB1620,42.680877,23.351058,576.5,1738073503477
TB1620,42.680614,23.351427,576.4,1738073508476
TB1620,42.679998,23.352292,576.7,1738073513477
TB1620,42.679421,23.353104,575.7,1738073518477
TB1620,42.679025,23.353663,575.9,1738073523476
TB1620,42.67852,23.354375,573.3,1738073528476
TB1620,42.677791,23.355193,572.2,1738073533477
TB1620,42.677457,23.355626,573.0,1738073538479
TB1620,42.67752828185343,23.35572212535222,571.8,1738073543477
TB1620,42.677371,23.355749,571.2,1738073548476
TB1620,42.676584,23.356889,573.5,1738073578479
TB1620,42.676076,23.357594,573.5,1738073583482
TB1620,42.675758,23.358037,571.9,1738073588479
TB1620,42.675477,23.358423,572.8,1738073593480
TB1620,42.675475,23.359407,572.2,1738073598484
TB1620,42.675475,23.359407,571.3,1738073603479
TB1620,42.675577,23.359371,570.9,1738073608476
TB1620,42.67454,23.358765,568.8,1738073613476
TB1620,42.67501088368295,23.359263513566813,568.4,1738073618476
TB1620,42.675056,23.358988,569.2,1738073623478
TB1620,42.674072,23.360596,569.7,1738073653476
TB1620,42.67374,23.36106,569.6,1738073658479
TB1620,42.671392,23.364132,564.8,1738073688478
TB1620,42.67145203764256,23.36421989870492,564.8,1738073693476
TB1620,42.671324,23.364234,565.2,1738073698477
TB1620,42.671330188004085,23.36421064764081,564.0,1738073703482
TB1620,42.671434562449015,23.364166463272245,564.3,1738073708476
TB1620,42.67179726263821,23.363774737749488,564.9,1738073713477
TB1620,42.671324,23.364234,566.8,1738073718476
TB1620,42.671291,23.364499,566.8,1738073723476
TB1620,42.671,23.364764,566.9,1738073728480
TB1620,42.670729,23.365115,564.6,1738073733481
TB1620,42.67032,23.365668,564.2,1738073738479
TB1620,42.669987,23.366114,562.5,1738073743478
TB1620,42.669574,23.366632,561.4,1738073748479
TB1620,42.668528,23.36709,561.5,1738073778479
TB1620,42.668334,23.36734,562.3,1738073783476
TB1620,42.6684928271476,23.367359910089665,562.5,1738073788476
TB1620,42.6682,23.367743,562.0,1738073793477
TB1620,42.6682,23.367743,561.2,1738073798477
TB1620,42.66846507532137,23.36738879601658,559.0,1738073803476
TB1620,42.6682,23.367743,559.6,1738073808476
TB1620,42.668109,23.368252,560.5,1738073813476
TB1620,42.668023,23.368783,560.6,1738073818476
TB1620,42.668436,23.36873,559.7,1738073823479
TB1620,42.66851913127413,23.368667454301445,560.0,1738073828477
TB1620,42.668877,23.368995,559.1,1738073833477
TB1620,42.669015,23.368998,561.2,1738073838479
TB1620,42.669227,23.368984,560.5,1738073843477
TB1620,42.66932623898837,23.36893673417792,561.2,1738073848477
TB1620,42.669503,23.369048,563.2,1738073853479
TB1620,42.66994,23.369428,558.6,1738073883479
TB1620,42.669955,23.369444,558.6,1738073888477
TB1620,42.670234,23.369745,558.9,1738073893477
TB1620,42.67015513340202,23.36991089118589,557.2,1738073898481
TB1620,42.670483,23.37006,557.4,1738073903476
TB1620,42.670826,23.370517,554.2,1738073908476
TB1620,42.67093,23.371265,548.2,1738073938476
TB1620,42.67093,23.371265,548.2,1738073943477
TB1620,42.671564,23.371529,548.2,1738073948477
TB1620,42.673678,23.37438,551.0,1738073978476
TB1620,42.673999,23.374828,551.3,1738073983476
TB1620,42.674633,23.377933,551.2,1738074108477
TB1620,42.674515,23.378579,553.3,1738074113478
TB1620,42.674333,23.379568,552.9,1738074118477
TB1620,42.674276,23.379882,552.3,1738074123476
TB1620,42.67416,23.37993,550.5,1738074128477
TB1620,42.674166,23.380488,549.4,1738074133477
TB1620,42.674178,23.382284,550.4,1738074163477
TB1620,42.674219,23.382074,550.6,1738074168480
TB1620,42.674141,23.382474,550.7,1738074173476
TB1620,42.674141,23.382474,551.5,1738074178476
TB1620,42.674044,23.382967,551.8,1738074183481
TB1620,42.674006,23.383164,553.8,1738074188476
TB1620,42.67368,23.383633,552.5,1738074193476
TB1620,42.67319,23.386384,551.3,1738074223477
TB1620,42.67317745504274,23.38637851279532,552.0,1738074228479
TB1620,42.673066,23.387059,552.1,1738074233476
TB1620,42.673007,23.387377,552.2,1738074238477
TB1620,42.67302524136611,23.387196912177345,552.5,1738074268477
TB1620,42.672907,23.387345,551.8,1738074273476
TB1620,42.672694,23.387275,551.9,1738074278476
TB1620,42.672512,23.387215,553.7,1738074283476
TB1620,42.672308,23.387148,552.6,1738074288476
TB1620,42.672155,23.387098,554.6,1738074293477
TB1620,42.671944,23.387184,554.3,1738074298478
TB1620,42.671837,23.38699,552.1,1738074303477
TB1620,42.67156,23.386842,551.5,1738074308477
TB1620,42.671799,23.386977,552.0,1738074313477
TB1620,42.671649,23.386903,551.8,1738074318476
TB1620,42.67167127132608,23.386913550483712,551.7,1738074323477
TB1620,42.671646,23.3869,551.6,1738074328477
TB1620,42.671517,23.386813,551.6,1738074333477
TB1620,42.671305,23.386669,553.0,1738074338480
TB1620,42.670782,23.386432,550.6,1738074343479
TB1620,42.670889,23.386468,548.6,1738074348479
TB1620,42.670562,23.386357,550.1,1738074353480
TB1620,42.670031,23.386173,549.6,1738074358481
TB1620,42.669518,23.385996,554.1,1738074363482
TB1620,42.668696,23.385722,557.6,1738074368479
TB1620,42.668376,23.385627,556.3,1738074373479
TB1620,42.66833108004004,23.385671536677155,555.5,1738074378479
TB1620,42.667979,23.385997,555.9,1738074383478
TB1620,42.667953,23.385887,555.3,1738074388476
TB1620,42.667786,23.386215,557.4,1738074393482
TB1620,42.66775883979844,23.38630973381295,556.8,1738074398476
TB1620,42.667445,23.386593,552.7,1738074428477
TB1620,42.666941,23.387153,552.8,1738074433477
TB1620,42.666522,23.387618,551.5,1738074438478
TB1620,42.666314,23.387851,552.4,1738074443478
TB1620,42.666113,23.388076,552.3,1738074448476
TB1620,42.665641,23.388596,552.7,1738074453482
TB1620,42.665088,23.389204,553.5,1738074458477
TB1620,42.664822,23.389507,553.5,1738074463477
TB1620,42.664328,23.390146,553.6,1738074468477
TB1620,42.664157,23.390374,555.8,1738074473477
TB1620,42.663975,23.390604,555.0,1738074478476
TB1620,42.66371,23.390916,555.5,1738074483479
TB1620,42.663622,23.391018,559.4,1738074488477
TB1620,42.663331,23.391297,560.0,1738074493477
TB1620,42.663081,23.391517,562.0,1738074498479
TB1620,42.66303,23.391562,561.4,1738074503477
TB1620,42.66305701630287,23.391305398595456,560.3,1738074508477
TB1620,42.663009,23.391581,559.8,1738074513479
TB1620,42.662904,23.391673,560.8,1738074518477
TB1620,42.662838,23.391731,560.9,1738074523476
TB1620,42.662838,23.391731,558.4,1738074528476
TB1620,42.66206,23.392812,557.4,1738074558479
TB1620,42.661908,23.392733,558.3,1738074563476
TB1620,42.661684,23.392949,557.6,1738074568476
TB1620,42.66124,23.393435,558.1,1738074573478
TB1620,42.659505,23.39533,558.5,1738074603477
TB1620,42.659505,23.39533,558.1,1738074608476
TB1620,42.659366,23.395489,559.5,1738074613476
TB1620,42.659505,23.39533,560.8,1738074618480
TB1620,42.659423,23.395424,561.1,1738074623477
TB1620,42.659106,23.395787,561.0,1738074628476
TB1620,42.658082,23.397448,558.5,1738074658477
TB1620,42.65799,23.397621,559.1,1738074663478
TB1620,42.65791959181437,23.397517810075342,558.7,1738074668477
TB1620,42.658131,23.39776,558.3,1738074673476
TB1620,42.657978,23.397645,558.0,1738074678477
TB1620,42.657883,23.397837,559.1,1738074683479
TB1620,42.65765,23.398286,559.6,1738074688479
TB1620,42.657371,23.398859,558.7,1738074693480
TB1620,42.657234,23.399232,560.6,1738074698479
TB1620,42.657125,23.399546,562.2,1738074703480
TB1620,42.656689,23.401098,560.3,1738074733479
TB1620,42.657041,23.401376,558.1,1738074738478
TB1620,42.657369,23.401379,558.4,1738074743476
TB1620,42.657526,23.401708,558.3,1738074748479
TB1620,42.65759814448541,23.40178134429732,560.3,1738074753485
TB1620,42.657653,23.401795,559.1,1738074758477
TB1620,42.657352,23.403022,558.7,1738074788476
TB1620,42.65719505852309,23.402935151801497,558.5,1738074793477
TB1620,42.657037,23.403906,557.7,1738074798480
TB1620,42.656969,23.404098,561.1,1738074803477
TB1620,42.656041,23.406676,561.5,1738074833477
TB1620,42.655874,23.407149,562.1,1738074838477
TB1620,42.656033,23.406698,561.4,1738074843476
TB1620,42.655971,23.406871,561.8,1738074848476
TB1620,42.656062,23.406683,561.3,1738074853477
TB1620,42.654903,23.409847,562.9,1738074908479
TB1620,42.65454,23.410358,564.1,1738074913480
TB1620,42.654719,23.41036,564.8,1738074918479
TB1620,42.65452,23.410914,565.8,1738074923479
TB1620,42.654334,23.411437,566.0,1738074928479
TB1620,42.653567,23.413573,566.2,1738074958479
TB1620,42.653496,23.413773,565.2,1738074963483
TB1620,42.653814,23.414275,565.4,1738074968476
TB1620,42.65385,23.414281,563.6,1738074998476
TB1620,42.65380893937672,23.41377826526441,563.6,1738075003477
TB1620,42.653703,23.414257,563.6,1738075008479
TB1620,42.653861,23.414282,563.5,1738075013477
TB1620,42.65402,23.414307,563.6,1738075043477
TB1620,42.65406872338465,23.413948159087344,563.5,1738075048477
TB1620,42.65401,23.414306,563.5,1738075053481
TB1620,42.653889,23.414287,563.5,1738075058476
TB1620,42.653764,23.414267,563.6,1738075063477
TB1620,42.653636,23.414247,563.6,1738075068476
TB1620,42.653848,23.41428,563.6,1738075073477
TB1620,42.654033,23.414309,563.6,1738075078476
TB1620,42.653634,23.414247,563.6,1738075083479
TB1620,42.654045,23.414311,563.6,1738075088477
TB1620,42.6539,23.414288,563.6,1738075093477
TB1620,42.653749,23.414265,563.6,1738075098479
TB1620,42.653863,23.414283,563.6,1738075153476
TB1620,42.653799,23.414273,563.6,1738075158477
TB1620,42.65358,23.414238,563.6,1738075163478
TB1620,42.654065,23.414314,563.6,1738075168476
TB1620,42.653738,23.414263,563.6,1738075173479
TB1620,42.654019,23.414307,563.6,1738075178477
TB1620,42.653665,23.414251,563.6,1738075183476
TB1620,42.653936,23.414294,563.5,1738075188480
TB1620,42.685944,23.344324,554.7,1738073408477
TB1620,42.685944,23.344324,554.7,1738073413477
TB1620,42.685944,23.344324,554.6,1738073418477
TB1620,42.685944,23.344324,554.2,1738073423477
TB1620,42.68591762634336,23.34398232078747,555.9,1738073428476
TB1620,42.685492877617584,23.34445496243396,557.6,1738073433480
TB1620,42.68516297704734,23.345089535940104,559.3,1738073438477
TB1620,42.68453013698732,23.34571646116884,561.0,1738073443477
TB1620,42.682463,23.348839,570.7,1738073473477
TB1620,42.680877,23.351058,576.5,1738073503477
TB1620,42.680614,23.351427,576.4,1738073508476
TB1620,42.679998,23.352292,576.7,1738073513477
TB1620,42.679421,23.353104,575.7,1738073518477
TB1620,42.679025,23.353663,575.9,1738073523476
TB1620,42.678438,23.35449,573.3,1738073528476
TB1620,42.677791,23.355193,572.2,1738073533477
TB1620,42.677457,23.355626,573.0,1738073538479
TB1620,42.67752828185343,23.35572212535222,571.8,1738073543477
TB1620,42.677371,23.355749,571.2,1738073548476
TB1620,42.676584,23.356889,573.5,1738073578479
TB1620,42.676076,23.357594,573.5,1738073583482
TB1620,42.675758,23.358037,571.9,1738073588479
TB1620,42.675477,23.358423,572.8,1738073593480
TB1620,42.6752,23.358787,572.2,1738073598484
TB1620,42.675039,23.359012,571.3,1738073603479
TB1620,42.675257,23.35894,570.9,1738073608476
TB1620,42.67492562688886,23.35926937592818,568.8,1738073613476
TB1620,42.67501088368295,23.359263513566813,568.4,1738073618476
TB1620,42.67521121338446,23.359186602640325,569.2,1738073623478
TB1620,42.674072,23.360596,569.7,1738073653476
TB1620,42.67374,23.36106,569.6,1738073658479
TB1620,42.671392,23.364132,564.8,1738073688478
TB1620,42.67145203764256,23.36421989870492,564.8,1738073693476
TB1620,42.671324,23.364234,565.2,1738073698477
TB1620,42.671330188004085,23.36421064764081,564.0,1738073703482
TB1620,42.671434562449015,23.364166463272245,564.3,1738073708476
TB1620,42.67179726263821,23.363774737749488,564.9,1738073713477
TB1620,42.671324,23.364234,566.8,1738073718476
TB1620,42.671202,23.36438,566.8,1738073723476
TB1620,42.67095,23.364683,566.9,1738073728480
TB1620,42.67066,23.365034,564.6,1738073733481
TB1620,42.670267,23.365729,564.2,1738073738479
TB1620,42.669987,23.366114,562.5,1738073743478
TB1620,42.669574,23.366632,561.4,1738073748479
TB1620,42.668528,23.36709,561.5,1738073778479
TB1620,42.668201,23.367483,562.3,1738073783476
TB1620,42.6684928271476,23.367359910089665,562.5,1738073788476
TB1620,42.6682,23.367743,562.0,1738073793477
TB1620,42.6682,23.367743,561.2,1738073798477
TB1620,42.66846507532137,23.36738879601658,559.0,1738073803476
TB1620,42.6682,23.367743,559.6,1738073808476
TB1620,42.668187,23.368047,560.5,1738073813476
TB1620,42.668268,23.368431,560.6,1738073818476
TB1620,42.668436,23.36873,559.7,1738073823479
TB1620,42.66851913127413,23.368667454301445,560.0,1738073828477
TB1620,42.668877,23.368995,559.1,1738073833477
TB1620,42.669015,23.368998,561.2,1738073838479
TB1620,42.669258,23.368915,560.5,1738073843477
TB1620,42.66932623898837,23.36893673417792,561.2,1738073848477
TB1620,42.669461,23.368738,563.2,1738073853479
TB1620,42.669712,23.369617,558.6,1738073883479
TB1620,42.669872,23.369676,558.6,1738073888477
TB1620,42.670234,23.369745,558.9,1738073893477
TB1620,42.67015513340202,23.36991089118589,557.2,1738073898481
TB1620,42.670483,23.37006,557.4,1738073903476
TB1620,42.670826,23.370517,554.2,1738073908476
TB1620,42.67093,23.371265,548.2,1738073938476
TB1620,42.67093,23.371265,548.2,1738073943477
TB1620,42.671564,23.371529,548.2,1738073948477
TB1620,42.673678,23.37438,551.0,1738073978476
TB1620,42.673999,23.374828,551.3,1738073983476
